x,y,starNames,quoteDescs,descDescs,colors,markers,,References,,,,,
COLORS:,homeColor,coreColor,COLONIAL,COLONIAL homeColor,FRINGE,RIFT,RED?,,,,,,
,homeColor,coreColor,colonialColor,colonialHomeColor,fringeColor,riftColor,homeColor,#e25a67 ,,,,,
,,,,,,,,,,,,,
coreColor,,,,,,,,,,,,,
star,0,0,America,They were once a proud people.<br>They were brave and free.,"As the system host to the Federation’s homeColor, America is considered to be the center of the known world by many explorers, despite its status as a subjugate region to the Confederacy.",homeColor,startower1,30,,,,,10 5 5 10
star,116,32,Ziraguan,"Half of the system is city,<br>but there's not a human in sight.","Every planet of this system is packed with industrial equipment, driven by interstellar AI under the command of the Emperor-King and corporations on the Conglomerate Council.",homeColor,startower1,40,,,,,solid
removed,-23,-140,Liberty Star,,,coreColor,accessible,25,,,,,
star,390,62,Qian Xuesen,"""If you see an Imperial, duck.""<br>- Public Service Announcement","For centuries, Qian Xuesen was considered the jewel of the Conglomerate, boasting beautiful cities and extensive industry. Now, the system is under threat on two fronts.",coreColor,startower1,30,,,,,
star,480,300,Fenrir,"Like the beast, Fenrir is unbound.<br>Unlike the beast, Fenrir yet wanders.","The Empire has recently begun to expand their industrial capacities by capturing old Conglomerate Corporate facilities in this small, tumultuous solar system.",colonialColor,difficult,20,,,,,
star,-58,-105,Korshid,[Home] of the faithful.<br>The star that betrayed us all.,"The homeColor of the Confederacy, Sakram, is a dusty, uninhabitable rock in this system. The people who live on it believe that their ancestors landing there  was a blessing and a curse.",homeColor,startower1,40,,,,,
star,-158,-140,Darakhshanda,[Brilliance] in the night sky.<br>She will lead us to victory.,"This system was the first to be visited by the Confederacy after they reached out into interstellar space. Today, the colonies in the system are still loyal to the Faith and the regime.",coreColor,accessible,30,,,,,
removed,100,-20,Durabond,"""Durabond! Get the galaxy's favorite bonding agent today!""",,coreColor,accessible,30,,,,,
path,116,32,390,62,solid,2,homeColor,0.4,,Ziraguan-Qian,,,
,,,,,,,,,,,,,
TUPOR WING,,,,,,,,,,,,,
removed,-238,-250,Qat'e,The gates will crash at [Secant].,,colonialColor,startower1,25,,,,,
star,-228,-320,Tupor,,,colonialColor,blackhole,40,,,,,
star,-328,-350,Killian Labs,The stench of ammonia meanders among the stations of Killian.,,fringeColor,difficult,15,,,,,
star,-118,-340,Efrit,,,fringeColor,accessible,15,,,,,
removed,-66,-305,Swolo,,,colonialColor,accessible,20,,,,,
star,-176,-505,Chromadel,,,colonialHomeColor,startower1,35,,,,,
removed,-586,-645,Ivaar,,,fringeColor,accessible,12,,,,,
,,,,,,,,,,,,,
path,0,0,100,-20,solid,4,homeColor,0.4,,America-Durabond,,,
path,0,0,116,32,solid,4,homeColor,0.4,,America-Ziraguan,,,
path,0,0,-23,-140,solid,2,coreColor,0.4,,America-Liberty,,,
path,0,0,-58,-105,solid,2,homeColor,0.2,,America-Korshid,,,
path,-23,-140,-238,-250,4 4,2,homeColor,0.2,,Liberty-Qate,,,
path,-58,-105,-158,-140,solid,2,homeColor,0.2,,Korshid-Darak,,,
path,-58,-105,-23,-140,solid,2,homeColor,0.2,,Korshid-Liberty,,,
path,-158,-140,-238,-250,solid,2,colonialColor,0.2,,Darak-Qate,,,
path,-238,-250,-66,-305,4 4,2,colonialColor,0.2,,Qate-Swolo,,,
path,-238,-250,-228,-320,solid,2,colonialColor,0.2,,Qate-Tupor,,,
path,-228,-320,-66,-305,solid,2,colonialColor,0.2,,Tupor-Swolo,,,
path,-228,-320,-118,-340,4 4,2,fringeColor,0.1,,Tupor-Efrit,,,
path,-118,-340,-66,-305,solid,2,fringeColor,0.2,,Efrit-Swolo,,,
path,-228,-320,-328,-350,4 4,2,colonialColor,0.2,,Tupor-Killian,,,
path,-228,-320,-176,-505,4 4,2,colonialHomeColor,0.2,,Tupor-Chroma,,,
path,-176,-505,-66,-305,solid,2,colonialColor,0.2,,Chroma-Swolo,,,
path,-328,-350,-586,-645,solid,2,colonialColor,0.1,,Killian-Ivaar,,,
path,-23,-140,110,-200,solid,2,homeColor,0.1,,Liberty-Nowhere,,,
path,0,0,110,-200,4 4,2,homeColor,0.05,,America-Nowhere,,,
path,-158,-140,-288,-40,4 4,2,homeColor,0.2,,Darak-Nowhere,,,
path,-58,-105,-228,-320,4 4,2,colonialColor,0.05,,Korshid-Tupor,,,
path,100,-20,116,32,solid,2,coreColor,0.3,,Durabond-Ziraguan,,,
path,-23,-140,110,-200,solid,2,fringeColor,0.1,,,,,
path,0,0,110,-200,4 4,2,fringeColor,0.1,,,,,
,,,,,,,,,,,,,
RIFT STATIONS WING,,,,,,,,,,,,,
star,158,515,Elysium,,,riftColor,accessible,20,,,,,
removed,248,535,Cassiejov,,,riftColor,startower1,30,,,,,
removed,318,355,Midgard Dusk,,,riftColor,accessible,15,,,,,
star,558,735,Felis,,,riftColor,accessible,12,,,,,
removed,1460,835,Boneholme,,,riftColor,difficult,12,,,,,
removed,1858,825,Enkatalagi,,,homeColor,accessible,12,,,,,
,,,,,,,,,,,,,
MASSPOINT WING,,,,,,,,,,,,,
removed,510,-140,Elegy,,,colonialColor,startower1,15,,,,,
star,710,-180,Masspoint,,,fringeColor,blackhole,12,,,,,
removed,740,-230,Vikhar,,,fringeColor,difficult,12,,,,,
removed,640,-430,Redhook Nexus,,,riftColor,accessible,12,,,,,
,,,,,,,,,,,,,
AMERICAN COLONIAL WING,,,,,,,,,,,,,
star,-60,30,Kindle Point,A lonely and masked system.<br>Favored by black ops.,"A hotbed for “extracurricular activities”. Due to its history as a political mess, no one bothers to claim or occupy it after the war that tore it apart.",colonialColor,accessible,25,,,,,
removed,-160,170,Prospect Forge,If only we were blessed enough to be visited again.,The Forge was the former site for multiple space-based foundries until the invention of FTL put it into a strategically lacking position – it is now a stellar scaled ghost town.,fringeColor,accessible,15,,,,,
star,-20,190,Vadrine's Run,"The gears of the old world continue to turn, unperturbed and forever.","To this day, the scale of the system's industrial capacity dwarfs that of the Imperial autostations.",colonialColor,startower1,35,,,,,
star,-90,210,Genuit,Do you see it? Those lights dancing among the asteroids?,"The odd, time-breaking encounters with future starships in this system can be traced all the way back to Abdul Genuit's original charting mission. The cause is still unknown.",riftColor,accessible,12,,,,,
path,0,0,-60,30,solid,2,homeColor,0.2,,America-Kindle,,,
,,,,,,,,,,,,,
BINK COLONIAL WING,,,,,,,,,,,,,
star,230,220,Xiofang,"""This system is plagued by the<br>minions of the Despised...""","The system is described by many as a ""perpetual conflict zone"" for good reason. Xiofang is a lawless wasteland, cursed by its strategic location in the Outer Systems.",colonialColor,blackhole,35,,,,,
star,279,262,Riley's Charter,If you get close enough to it…<br>You just might hear their voices.,"Named after the unfortunate explorer Evan James Riley, who's starship can still be found orbiting the star, this system is well-documented and uneventful... according to the locals.",fringeColor,difficult,15,,,,,
star,178,315,Bink,"""Most appealing destination for scumbags"" - VU Magazine","As the economic hub of the League, Bink can hardly be recognized as a colonial system settled by just a couple of very lucky privateers escaping the Conglomerate centuries ago.",colonialHomeColor,startower1,30,,,,,
,,,,,,,,,,,,,
IMPERIAL coreColor,,,,,,,,,,,,,
star,590,162,Eblan,,,coreColor,startower1,20,,,,,
star,680,150,Krasanov,,,homeColor,startower1,35,,,,,
removed,660,40,Vechniy Svet,,,fringeColor,accessible,12,,,,,
removed,730,190,Anasaag,,,colonialColor,accessible,20,,,,,
removed,930,120,Metakun,,,coreColor,startower1,20,,,,,
,,,,,,,,,,,,,
METAKUN RIFT,,,,,,,,,,,,,
removed,1030,20,Walter's Pinnacle,,,riftColor,accessible,15,,,,,
removed,1090,80,Erratum,,,riftColor,difficult,15,,,,,
star,980,320,Zizhi Defang,,,riftColor,difficult,15,,,,,
removed,1390,390,Duoros Way,,,riftColor,accessible,15,,,,,
removed,1450,450,Herculis,,,homeColor,accessible,15,,,,,
